aishe_code,name,state,type,nirf_2026,is_qhei,pmvl_category,total_course_fee,avg_placement_lpa,roi_index
U-0248,IISc Bangalore,Karnataka,Deemed,1,True,AAA,145000,18.5,9.8
U-0100,IIT Delhi,Delhi,Central,2,True,AAA,1050000,22.0,2.1
U-0139,IIT Bombay,Maharashtra,Central,3,True,AAA,950000,21.5,2.26
U-0319,JNU,Delhi,Central,4,True,AA,1200,11.5,9.8
U-0745,University of Hyderabad,Telangana,Central,5,True,AA,45000,9.8,9.8
U-0391,BITS Pilani,Rajasthan,Private,7,True,AAA,2450000,20.5,0.84
U-0221,MAHE Manipal,Karnataka,Private,8,True,AA,1850000,11.2,0.61
U-0108,Jamia Millia Islamia,Delhi,Central,9,True,AA,48000,9.2,9.8
U-0480,VIT Vellore,Tamil Nadu,Private,10,True,A,980000,9.5,0.97
U-0500,Banaras Hindu University,Uttar Pradesh,Central,11,True,AA,35000,9.1,9.8
U-0111,Delhi University (DU),Delhi,Central,12,True,AA,65000,8.9,9.8
U-0439,Anna University,Tamil Nadu,State,13,True,A,125000,8.5,6.8
U-0273,Savitribai Phule Pune University,Maharashtra,State,14,True,A,95000,8.2,8.63
U-0558,Panjab University,Chandigarh,State,15,True,A,115000,8.4,7.3
U-0012,ICFAI Hyderabad,Telangana,Private,16,True,A,1250000,7.8,0.62
U-0584,IIEST Shibpur,West Bengal,Central,17,True,AAA,750000,9.5,1.27
U-0688,AIIMS Bhubaneswar,Odisha,Central,18,True,AAA,35000,15.5,9.8
U-0096,AIIMS Delhi,Delhi,Central,19,True,AAA,42000,18.0,9.8
U-1016,IIM Ahmedabad,Gujarat,Central,1,True,AAA,2800000,32.5,1.16
U-1014,IIM Bangalore,Karnataka,Central,2,True,AAA,2650000,31.5,1.19
U-1012,IIM Indore,Madhya Pradesh,Central,20,True,AAA,2100000,24.5,1.17
U-1008,IIM Lucknow,Uttar Pradesh,Central,21,True,AAA,1950000,26.0,1.33
U-0701,IIT (BHU) Varanasi,Uttar Pradesh,Central,14,True,AAA,1150000,19.5,1.7
U-0497,Amity University,Uttar Pradesh,Private,23,True,A,1450000,7.2,0.5
U-0127,CEPT University,Gujarat,Private,24,True,A,1650000,8.5,0.52
U-2000,Christ University (South),Telangana,Private,66,True,AA,2795926,17.46921913599553,0.62
U-2001,Christ University (Extension),Delhi,Central,131,False,AA,65430,3.605265200094277,5.51
U-2002,UPES Dehradun (Extension),Maharashtra,State,398,False,A,2795926,3.605265200094277,0.13
U-2003,Symbiosis International (East),Punjab,State,138,False,AA,2795926,3.605265200094277,0.13
U-2004,UPES Dehradun (North),Karnataka,Private,196,False,A,2795926,3.605265200094277,0.13
U-2005,Jaypee Institute (East),Karnataka,Central,358,False,A,65430,3.605265200094277,5.51
U-2006,Thapar University (West),Karnataka,Central,406,False,A,65430,3.605265200094277,5.51
U-2007,Thapar University (South),Delhi,State,68,True,AA,2795926,17.46921913599553,0.62
U-2008,PES University (East),Gujarat,Deemed,257,False,A,2795926,3.605265200094277,0.13
U-2009,LPU (South),Uttar Pradesh,State,76,True,AA,2795926,17.46921913599553,0.62
U-2010,LPU (Main),Karnataka,Private,354,False,A,2795926,3.605265200094277,0.13
U-2011,Kalinga Institute (Extension),West Bengal,Private,275,False,A,2795926,3.605265200094277,0.13
U-2012,NIT Trichy (Extension),Karnataka,Deemed,293,False,A,2795926,3.605265200094277,0.13
U-2013,Chandigarh University (North),Tamil Nadu,Private,214,False,A,2795926,3.605265200094277,0.13
U-2014,Reva University (Main),Tamil Nadu,Central,469,False,A,65430,3.605265200094277,5.51
